id,brand,product_name,condition,last_sale,last_sale_size,lowest_ask,highest_bid,since_last_sale_dollar,since_last_sale_percent,colorway,retail_price,release_date,high_52_week,low_52_week,low_12_month_trade,high_12_month_trade,volatility,num_sales_12_month,price_premium_12_month,avg_sale_price_12_month
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas f/22 shock green,New,¥8800,9.5,--,¥6300,+200,1,Shock Green/Core Black/Crystal White,160,05/03/2018,8800,8500,8700,8900,1.5,3,-48.1,"8,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger tech mineral,New,¥8000,11.5,¥6400,¥7100,+1600,25,Tech Mineral/Tech Mineral/Collegiate Navy,130,--,8000,6400,7200,8700,9.4,3,-42.3,"7,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular invader red/red-vintage white,New,¥4800,9.5,--,--,-4600,-49,Red/Red-Vintage White,--,--,9400,4800,2500,7100,48.9,2,--,"7,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas kaptir core black,New,¥7400,12,¥7400,--,+2200,40,Core Black/Grey Six/Grey Three,85,--,7400,5300,6400,8500,14.3,2,-17.6,"6,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas adizeo new reign gold metallic,New,¥12400,10.5,¥22000,--,-10800,-47,Cloud White / Gold Metallic / Cloud White,120,--,23200,12400,7000,17900,43.8,2,-2.3,"17,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas samba og cloud white clear sky,New,¥10600,13,--,¥6300,-12200,-54,Cloud White/Clear Sky/Clear Granite,80,--,22800,10600,4500,16700,58.1,2,25.0,"16,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx flux pk red/red-red,New,¥11700,9,¥9000,--,0,0,Red/Red-Red,130,--,11700,11700,10600,12900,--,1,-14.5,"11,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell holi tie dye,New,¥8200,8.5,¥8400,¥10500,-1100,-12,Chalk Coral/Flash Green/Lab Purple,130,03/16/2018,14800,3200,5700,10600,29.6,264,-40.8,"6,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas crazy byw x black white purple,New,¥8500,11,¥7300,¥5700,+1600,23,Core Black/Cloud White/Real Purple,180,11/01/2018,12300,4800,6600,10400,23.1,63,-55.6,"6,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu v2 pharrell solar pack yellow,New,¥14600,9.5,¥7800,¥8900,+10900,295,Black/Cloud White/Core Black,130,08/18/2018,20100,3700,11400,17900,21.8,62,6.5,"9,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas rising star x r1 never made pack,New,¥3700,11,¥4200,¥4100,-800,-19,Silver Metallic/Collegiate Red/Footwear White,175,10/24/2018,13200,3700,2200,5300,43.6,53,-80.0,"6,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas aw re-issue run alexander wang solar red,New,¥27500,8.5,¥29000,¥27500,-4200,-13,Solar Red/Core Black/Bold Green,220,05/19/2018,53100,17800,17300,37600,36.7,51,18.2,"30,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular shadow knit clear brown,New,¥11700,9.5,¥7400,¥8900,+4400,59,--,100,12/08/2016,20000,5300,8100,15400,31.1,37,11.0,"8,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar vulc adv blue pastel,New,¥3200,8,¥5300,¥2200,-3000,-49,Blue/Blue/White,90,01/01/2012,11100,3200,1800,4600,42.6,25,-66.7,"5,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pod s3.1 core black real lilac,New,¥3200,9.5,¥8400,¥3100,+600,20,Core Black/Real Lilac/Shock Red,100,12/15/2018,8900,2700,2500,3900,21.8,22,-70.0,"3,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas ultra tech gtx livestock,New,¥14300,9,¥14300,¥11100,-15300,-52,Yellow/Yellow/Core Black,180,09/29/2018,29700,7400,9300,19200,34.8,19,-25.0,"13,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 kusari chili pepper,New,¥5300,10,¥16700,¥7300,-9400,-64,Chili Pepper/Core Black/Core White,405,01/01/2018,30100,5300,-800,11400,116.7,14,-87.7,"17,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas ozweego 3 raf simons cream white core black,New,¥52700,8.5,¥52200,¥42100,+19000,56,Cream White/Mist Storm/Core Black,390,02/14/2018,52700,21100,42700,62800,19.0,10,28.2,"38,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas crazy 1 adv sock white black red,New,¥10600,9,¥10600,¥5200,+4300,67,Running White/Core Black/High Res Red,140,02/15/2018,14800,5300,7400,13800,29.9,11,-28.6,"8,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas micropacer undftd neighborhood,New,¥14300,9.5,¥16800,¥10500,-500,-4,--,200,04/19/2014,31400,10100,7400,21100,48.3,9,-32.5,"17,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas berlin dark marine,New,¥25200,6.5,¥28100,¥16200,+5300,26,Dark Marine/Clear Sky/Trace Blue,110,02/02/2018,27900,19500,22400,28100,11.2,7,117.3,"22,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas micropacer hender scheme silver,New,¥19100,9,¥19900,¥12800,-1400,-7,Silver/Silver/Blue,950,03/16/2018,20500,15000,16900,21200,11.3,4,-81.0,"17,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas crazy byw x black white,New,¥18900,7.5,¥15900,¥18600,-7300,-28,Black/Black/White,200,02/16/2018,26200,16000,14600,23200,22.9,3,-10.5,"20,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas detroit runner raf simons night navy,New,¥8200,9,¥16900,¥10400,-18200,-69,Night Navy/Night Navy/Solid Grey,420,08/16/2018,26400,8200,-1000,17300,112.3,2,-81.7,"17,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 future low white black,New,¥31700,12,¥30600,¥3200,0,0,Crystal White/Core Black/Crystal White,390,01/01/2018,31700,31700,28500,34800,--,1,-23.1,"31,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas yung-1 hi-res orange,New,¥9000,12,¥8900,¥7300,-3500,-29,Hi-Res Orange/Hi-Res Orange/Shock Yellow,130,06/20/2018,39200,3200,6500,11500,28.2,330,-34.6,"8,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas prophere dragon ball z cell,New,¥21800,10,¥14700,¥63200,-9900,-31,Solar Green/Collegiate Green/Core Black,150,10/26/2018,115900,9500,16300,27200,25.4,269,37.3,"22,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu v2 pharrell x billionaire boys club,New,¥9900,8,¥7200,¥9200,-800,-8,Cloud White/Scarlet/Blue,130,10/20/2018,21100,4300,7400,12300,24.5,204,-28.5,"10,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas 3st.002 bape,New,¥14800,11,¥12700,¥13100,+4300,40,Core Black/Supplier Colour/Footwear White,--,--,21700,8000,11900,17800,20.1,171,--,"13,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas crazy byw lvl 1 white,New,¥6700,11.5,¥5200,¥4700,+2500,57,Running White/Clear Brown/Collegiate Royal,170,03/01/2018,15900,2700,5000,8400,24.8,142,-62.9,"5,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell holi multi-color,New,¥11100,9,¥12200,¥12600,-10400,-49,Multi-Color/Running White/Off White,130,03/16/2018,25000,5800,6900,15400,38.1,110,-18.9,"11,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas yung-96 triple white,New,¥2700,11,¥3400,¥3100,-1900,-43,Cloud White/Cloud White/Crystal White,100,08/30/2018,8500,2700,1900,3400,27.9,105,-75.0,"4,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger core black could white,New,¥6900,10.5,¥4800,¥6800,-1500,-19,Core Black/Cloud White/Solar Orange,130,--,12000,4800,5700,8100,16.6,91,-50.0,"7,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas aw skate super alexander wang black white,New,¥22200,11,¥32200,¥22600,+5100,29,Core Black/Core Black/Core Black,220,11/14/2018,62300,10600,19100,25100,13.6,86,-4.7,"18,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas sobakov core black chalk coral,New,¥6900,11.5,¥5200,¥4700,+600,8,Core Black/Chalk Coral/Core Black,120,10/04/2018,12700,3700,6200,7600,11.0,81,-45.8,"6,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell holi red,New,¥3700,10.5,¥4300,¥4200,-1100,-24,Scarlet Red/Footwear White/Footwear White,110,03/16/2018,13500,2800,1100,6400,72.7,79,-68.2,"6,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas deerupt alphatype,New,¥9000,8,¥7400,¥4700,+6400,240,Core Black/Core Black/Bluebird,100,11/22/2018,12400,2700,6600,11400,26.5,78,-15.0,"4,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar foundation white/white,New,¥4100,7.5,¥5400,¥4200,-300,-8,White/White,80,--,9500,3200,3100,5000,24.5,74,-52.5,"5,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell holi blue,New,¥10100,12,¥8000,¥6300,-5300,-35,Bright Blue/Footwear White/Footwear White,110,03/16/2018,16900,3900,7400,12700,25.9,70,-13.6,"8,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas aw bball soccer alexander wang bold orange,New,¥10400,5,¥10100,¥13100,+4100,63,Bold Orange/Cloud White/Core Black,250,04/21/2018,23200,6400,5500,15200,47.0,60,-60.8,"14,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas crazy byw lvl x pharrell ambition pink,New,¥19000,11,¥8400,¥15800,+12200,177,Chalk Pink/Footwear White/Core Black,250,07/13/2018,19000,4600,15800,22300,17.4,59,-28.0,"9,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas deerupt cloud white core black,New,¥10600,10,¥10600,¥10500,+200,1,Cloud White/Cloud White/Core Black,100,07/05/2018,16200,4800,8900,12300,15.7,55,--,"8,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas ozweego raf simons black white,New,¥39500,8.5,¥33200,¥28400,+6200,19,Core Black/Core Black/Core Black,400,09/20/2018,66000,23200,29700,49300,25.0,51,-6.5,"36,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas kamanda neighborhood black,New,¥10700,11,¥8000,¥10500,+300,2,Core Black/Core Black/Core Black,180,09/01/2018,20000,4300,9500,11900,11.0,50,-43.9,"9,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas solar hu glide white,New,¥24300,10.5,¥15900,¥15800,+5300,28,Footwear White/Core Black/Bold Green,150,09/08/2018,26900,5500,19400,29100,20.2,48,53.3,"17,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx 8000 vapour pink,New,¥10600,11.5,¥10000,¥8900,-5300,-34,Vapour Pink/Clear Aqua/Easy Yellow,--,--,23200,10600,8700,12500,17.6,47,--,"14,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas yung-96 cloud white core black,New,¥6400,9.5,¥2700,¥7900,+3200,101,Cloud White/Core Black/Off White,100,08/30/2018,9500,3200,5500,7300,13.7,46,-39.7,"5,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pod-s3.1 cloud white core black,New,¥10400,11,¥6300,¥4200,+2500,31,Cloud White/Cloud White/Core Black,100,10/18/2018,11700,2800,8200,12600,21.0,47,-2.0,"6,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 saikou triple black,New,¥8500,10,¥16400,¥18900,-1000,-11,Core Black/Core Black/Core Black,420,03/20/2018,26400,8500,4100,12900,52.5,40,-81.0,"16,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas yung-96 triple black,New,¥4300,10,¥3200,¥3100,-1900,-32,Core Black/Core Black/Carbon,100,12/06/2018,13800,2700,3100,5400,28.6,41,-60.0,"5,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell holi yellow,New,¥8100,9.5,¥8700,¥4700,+1200,17,Bright Yellow/Running White/Running White,110,03/16/2018,12300,3200,6700,9400,17.0,41,-31.2,"5,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas kamanda base green,New,¥8800,9,¥6400,¥6800,+1900,27,Base Green/Base Green/Crystal White,150,11/01/2018,12700,2700,7700,9700,12.0,39,-45.0,"6,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx flux multi-color prism,New,¥15000,10.5,¥12100,¥11200,+2900,23,--,90,03/29/2014,28000,8500,10900,19100,27.5,37,57.8,"12,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pro model black/black,New,¥9300,10,¥6800,¥8400,-6500,-41,Black/Black,90,--,15900,7000,7300,11300,21.2,38,-2.2,"10,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas 4d sneakersnstuff,New,¥97500,9,¥84400,¥77900,+19800,25,Maroon/Noble Indigo/Aero Green,449,06/20/2018,105400,58000,84800,110300,13.1,38,106.0,"75,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas replicant ozweego raf simons halo blue red,New,¥21100,8,¥19800,¥15800,+2700,14,Halo Blue/Red/Red,400,03/22/2018,36900,10600,16100,26200,23.9,37,-50.0,"23,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas samba have a good time,New,¥8400,9.5,¥6600,¥5500,+2000,31,Core Black/Cloud White/Gum,140,10/25/2018,12500,5300,6300,10500,25.0,37,-43.6,"8,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular invader strap black/black-white,New,¥4700,12,¥5300,¥4400,-600,-13,Black/Black-White,--,--,14300,3100,1900,7300,58.0,36,--,"5,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pod-s3.1 black white,New,¥8500,9.5,¥5300,¥5700,+1600,23,Core Black/Core Black/Core Black,130,06/13/2018,10600,5000,7100,9900,16.4,35,-38.5,"7,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas aw re-issue run alexander wang core black,New,¥27200,9.5,¥19000,¥18700,-8200,-23,Core Black/Dark Grey/Red,220,05/19/2018,50300,10600,19800,34700,27.5,33,17.2,"26,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas rivalry low cloud white blue,New,¥7400,11,¥7300,¥6000,-500,-7,Cloud White/Blue/Orange,80,--,21100,4800,5500,9300,26.2,32,-12.5,"10,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 byw harden white,New,¥11700,11.5,¥18900,¥16800,-13100,-53,White/Cream White/Core Black,450,04/13/2018,30400,8500,6800,16700,42.8,28,-75.3,"17,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas top ten hi green,New,¥13200,8.5,¥13200,¥32100,+600,4,Green / Cloud White / Gold Metallic,90,--,21100,5300,9200,17200,30.2,32,38.9,"15,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 kusari 2 white black red,New,¥18500,9.5,¥25400,¥13700,-9100,-33,Footwear White/Black/Lush Red,400,01/01/2018,31700,10600,15200,21800,17.8,29,-56.3,"22,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas turnout trainer alexander wang core black,New,¥15900,9.5,¥21100,¥18900,-21000,-57,Core Black/Chalk White/Bold Orange,--,06/23/2018,36900,13200,10200,21600,35.8,26,--,"18,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 saikou white black,New,¥26400,12.5,¥7500,¥14000,+1300,5,Core White/Core Black/Core Black,420,01/26/2018,26800,13800,22000,30800,17.0,26,-40.5,"20,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas rascal black scarlet navy,New,¥3200,12,¥4200,¥3600,-3400,-52,Core Black/Scarlet/Collegiate Navy,80,06/20/2018,8400,3200,1600,4800,48.5,25,-62.5,"4,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular shadow white/black-white,New,¥8200,8,¥5000,¥11500,+1900,31,White/Black-White,100,--,12500,5800,6600,9700,19.9,26,-23.0,"8,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas prophere trace khaki,New,¥6000,11,¥8000,¥8900,-400,-7,Trace Khaki/Trace Khaki/Chalk Pink,120,03/01/2018,8500,3700,4500,7400,24.3,25,-53.3,"6,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx500 rm alphatype,New,¥10400,14,¥8500,¥8400,-200,-2,Core Black/Core Black/Flash Red,140,11/22/2018,18300,7000,8100,12700,22.4,25,-30.0,"10,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas marathon x 5923 never made pack,New,¥6400,10,¥5800,¥6300,+200,2,Blue/Silver Metallic/Collegiate Royal,150,10/24/2018,10000,4200,4900,7800,23.5,22,-60.0,"6,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas yung-96 white orange,New,¥4300,10,¥4800,--,-500,-11,Clear Brown/Cloud White/Crystal White,100,09/20/2018,13800,2700,2300,6300,46.7,24,-60.0,"6,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas crazy byw bristol studio sharpshooter,New,¥9900,9.5,¥7800,¥7400,-2300,-19,Collegiate Navy/Cloud White/Running White,200,11/17/2018,12200,4300,7700,12000,21.4,22,-53.5,"8,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar pharrell human race black,New,¥12700,11.5,¥10600,¥9500,-3100,-20,Black/Brown/White,--,--,25100,7600,10100,15300,20.9,23,--,"14,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 ratio racer core black,New,¥18700,12.5,¥14900,¥11100,+5000,36,Core Black/Core Black/Footwear White,330,12/13/2018,20800,8000,15200,22100,18.3,20,-46.4,"16,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas sc premiere cloud white core black,New,¥12500,11.5,¥7400,¥2600,+9400,305,Cloud White/Cloud White/Core Black,100,--,13800,3100,9700,15100,21.6,22,17.6,"8,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas rs replicant ozweego raf simons colonial blue,New,¥21100,7.5,¥24300,¥16700,-15800,-43,Core Black/Colonial Blue/Core Black,550,03/15/2018,36900,8500,15300,26900,27.7,21,-63.6,"19,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas deerupt runner black white,New,¥10500,12.5,¥5300,¥6100,+4700,80,Core Black/Cloud White/Core Black,100,01/01/2018,10600,5300,8900,12100,15.6,21,-1.0,"7,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas yung-1 grey one,New,¥8000,10.5,¥7400,¥4200,+2200,36,Grey One/Grey One/Cloud White,120,12/10/2018,9500,4300,6500,9400,18.4,21,-37.5,"6,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas samba og white navy gum,New,¥7400,10.5,¥7400,¥5200,-2500,-26,Cloud White/Collegiate Navy/Gum,120,11/17/2018,11000,5500,6200,8700,17.0,20,-41.7,"8,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 tangutsu white,New,¥11700,10.5,¥11900,¥14700,-300,-3,White,--,04/03/2018,19900,9500,9200,14300,21.6,19,--,"12,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas deerupt ash white pearl,New,¥13100,9,¥10600,¥7900,-1700,-12,Running White/Ash Pearl/Cloud White,100,--,14900,6100,11100,15100,15.4,18,24.2,"10,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas gazelle vintage size? the dentist chair,New,¥13100,9,¥18400,¥12600,-12000,-48,White/Blue/Gum,--,--,25100,12500,9900,16300,24.6,18,--,"18,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas continental aero blue,New,¥6400,8,¥5300,¥4700,+1100,20,Aero Blue/Scarlet/Collegiate Navy,80,08/30/2018,10500,4200,4800,8000,24.8,18,-24.9,"6,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas twinstrike oyster holdings,New,¥10600,8.5,¥13200,¥10700,0,0,Footwear White/Off-White/Core Black,225,09/28/2018,27500,9600,5800,15300,45.1,17,-55.6,"12,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas twinstrike adv stretch leather black white,New,¥8600,9,¥5300,¥3100,+3500,66,Core Black/Footwear White/Core Black,250,04/13/2018,11100,3700,6800,10500,21.8,17,-67.4,"7,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,y-3 yuben mid white,New,¥17700,10,¥16100,¥10500,-6600,-27,White/White/White,300,--,24300,17700,14800,20500,16.1,16,-44.3,"19,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas spzl gt manchester,New,¥84700,11,¥24600,¥31600,+21500,34,--,120,10/06/2016,84700,15900,63200,106200,25.4,16,569.3,"30,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas busenitz gore-tex core black,New,¥13200,11,--,¥7200,+3200,32,Core Black/Carbon/Gold Metallic,150,10/03/2018,13200,6400,11300,15100,14.2,15,-16.7,"8,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger core black carbon hi res,New,¥9500,10.5,¥9500,¥8400,+2200,29,Core Black/Carbon/Hi/Res Red,130,--,13800,6400,8100,11000,15.5,16,-30.8,"9,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas rivalry low human made green,New,¥13800,10,¥10500,¥12100,+5800,73,Green/Cloud White/Supplier Colour,150,--,29300,7000,11000,16400,19.8,15,-13.5,"13,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas crazy byw eric emanuel,New,¥8700,10,¥8000,¥3300,-700,-8,Maroon/Cream White/Real Pink,200,12/07/2018,10700,4300,6800,10600,22.0,14,-59.0,"7,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas rivalry low cloud white active maroon,New,¥8300,9,¥8000,¥5200,+2500,41,Cloud White/Cloud White/Active Maroon,80,--,10600,4200,6600,10000,21.0,14,-2.7,"7,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas continental 80 cloud white cloud white,New,¥9300,10,¥7400,¥6300,-2900,-24,Cloud White/Cloud White/Grey One,80,--,14700,6700,6900,11600,25.6,13,9.8,"10,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas busenitz core black,New,¥9500,9.5,¥6600,--,+3700,64,Core Black/Core Black/Cloud White,80,--,9500,4800,8400,10700,12.6,13,12.5,"7,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nizza hi alife badge black,New,¥9400,10,¥6500,¥6800,-1500,-14,Black/White,112,--,13200,5600,7100,11700,25.1,13,-20.5,"9,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas kamanda clear brown,New,¥17400,14,¥10600,¥12600,+9300,114,Clear Brown/Clear Brown/Crystal White,150,08/28/2018,17400,6400,14500,20400,17.2,13,10.0,"9,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tobacco c.p. company red,New,¥26000,9,¥31400,¥27400,-2100,-8,St Brick/Red Night/Surf Red,110,08/24/2018,34700,16200,19900,32200,23.8,12,123.8,"29,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas f/22 trace orange,New,¥5300,8,¥10600,¥7200,-5200,-50,Trace Orange/Core Black/Core Black,160,05/03/2018,10600,3700,3200,7400,40.6,12,-68.8,"7,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar 80s black chalk white,New,¥5800,7,--,¥5600,0,0,Black One/White/Chalk Two,80,--,10100,3700,4300,7400,27.9,12,-31.3,"6,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar core black,New,¥6900,9,¥6800,¥6900,0,0,Core Black/Cloud White/Gold Metallic,80,--,9300,4700,5500,8300,20.6,12,-18.8,"7,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell blank canvas,New,¥18500,10.5,¥13200,¥10500,-2500,-12,Cream White/Cream White/Running White,160,02/23/2018,21000,8000,14300,22700,22.6,12,9.4,"13,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger st desert sand,New,¥4300,8.5,¥4700,¥3600,-500,-11,St Desert Sand/St Desert Sand/Simple Brown,130,--,6400,4300,3700,4800,12.8,12,-69.2,"5,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pod-s3.1 cloud white,New,¥8000,12,¥6400,¥6300,+3700,88,Cloud White/Cloud White/Grey One,120,08/02/2018,8500,2700,6000,10000,24.7,11,-37.5,"6,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas gazelle gtx saint alfred,New,¥13800,10,¥10100,¥9200,+7400,116,--,105,10/22/2016,14900,4500,9900,17700,28.5,11,23.5,"9,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas sobakov bodega,New,¥6700,8,¥9900,¥6400,-5000,-43,Bone/Ice Purple/Solar Orange,150,09/01/2018,13200,6700,4600,8800,31.1,11,-58.0,"9,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas sc premiere cloud white,New,¥6400,10,¥7300,--,+1100,20,Cloud White/Cloud White/Periwinkle,120,--,13800,5300,3900,8800,38.7,10,-50.0,"10,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas torsion x ash silver,New,¥11200,9.5,¥10400,¥15800,+800,7,Ash Silver/Ash Silver/Core Black,180,--,21100,9400,7500,15000,33.2,11,-41.0,"14,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas a.r. trainer cloud white collegiate burgundy,New,¥8000,8,¥7400,¥2600,-6000,-43,Cloud White/Collegiate Burgundy/Collegiate Royal,100,--,14000,4300,5300,10600,33.6,10,-25.0,"8,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar white mountaineering grey heather,New,¥6900,12,¥5300,¥7500,-400,-7,Light Grey Heather/Running White,150,01/26/2018,12300,2700,4300,9500,38.5,10,-56.6,"8,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas forest grove crystal white,New,¥6300,9,¥4600,¥3100,0,0,Crystal White/Crystal White/Core Black,80,07/01/2018,8100,4300,5300,7200,14.9,10,-26.3,"6,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar rivalry,New,¥5600,11.5,¥16800,¥5000,-2300,-30,Footwear White/Collegiate Royal/Bold Orange,--,--,11600,5300,3800,7300,31.2,9,--,"7,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx torsion sesame,New,¥13800,7.5,¥11000,¥10500,+6400,86,Sesame/Core Black/Simple Brown,140,--,13800,6900,11900,15600,13.8,9,-7.1,"8,600"
