id,brand,product_name,condition,last_sale,last_sale_size,lowest_ask,highest_bid,since_last_sale_dollar,since_last_sale_percent,colorway,retail_price,release_date,high_52_week,low_52_week,low_12_month_trade,high_12_month_trade,volatility,num_sales_12_month,price_premium_12_month,avg_sale_price_12_month
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas torsion adilette raf simons,New,¥12700,12,¥10539400,¥10500,+4100,46,Cloud White/Core Black/Light Grey,130,06/14/2019,12700,5300,10600,14800,16.3,14,-7.7,"8,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas rivalry rm core black,New,¥5300,7,¥10500,¥10000,-5100,-49,Core Black/Carbon/Grey,140,02/08/2019,11000,4900,3400,7200,36.2,15,-64.3,"7,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar 80s have a good time,New,¥7300,11,¥6900,¥5500,-200,-3,Footwear White/Core Black/Chalk White,140,01/19/2019,11200,5800,5600,9000,22.6,13,-50.7,"7,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas yung-1 black white,New,¥9500,6.5,¥6700,¥4700,+2700,38,Core Black/Core Black/Footwear White,120,01/01/2019,9500,5600,8300,10800,13.6,11,-25.0,"7,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas yung-1 420,New,¥5800,9,¥6100,--,-500,-8,Grey Two/Raw Grey/Shock Yellow,120,04/20/2019,10600,5300,4600,7100,22.7,12,-54.2,"6,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx4000 4d hender scheme white,New,¥36900,9.5,¥38000,¥21000,+10600,40,White/Natural,350,06/22/2019,46800,16900,28600,45300,22.7,12,--,"35,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas sabalo diego najera,New,¥6600,10,¥9000,¥4300,-300,-5,Cream White/Cloud White/Power Red,70,03/14/2019,9700,5300,4900,8200,25.3,11,-12.0,"7,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 kusari 2 core black,New,¥20100,9,¥21000,¥18900,-8400,-30,Core Black/Red/Footwear White,400,01/01/2019,31700,19700,16300,23900,18.9,11,-52.5,"26,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar adv split white black,New,¥4800,11,¥9400,¥5700,-5200,-53,Footwear White/Core Black/Gold Metallic,80,12/27/2019,10200,4800,2700,7000,45.3,11,-43.3,"7,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas gazelle super have a good time,New,¥13200,10,¥9700,¥3600,+2900,28,Clear Blue/Core Black/Chalk White,140,01/19/2019,16300,8000,10700,15800,18.8,11,-10.7,"11,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 fyw s-97 black white black boost,New,¥21000,12,¥23200,¥18600,-2800,-12,Black/Cloud White/Black,400,12/12/2019,27500,17400,18000,24100,14.5,10,-50.3,"20,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas crazy 98 byw micropacer,New,¥12200,13,¥12200,¥5200,+5800,92,Silver Metallic/Powder Blue/Shock Red,160,02/23/2019,12200,5700,10100,14300,17.3,10,-28.1,"8,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas continental 80 cloud white silver metallic (w),New,¥7300,9,¥6400,¥6300,+1500,25,Cloud White/Cloud White/Silver Metallic,80,01/15/2019,26100,5800,1600,13000,78.4,10,-13.8,"9,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas busenitz collegiate navy,New,¥8600,9,¥8500,¥8400,+100,1,Collegiate Navy/Cloud White/Gum,80,09/01/2019,9000,5300,7600,9500,11.2,10,0.9,"8,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas continental 80 home of classics pack,New,¥4800,7,¥7700,¥5200,-4300,-48,Cloud White/Cloud White/Crystal White,80,10/17/2019,9200,3700,2900,6700,40.7,10,-43.8,"6,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tresc run core black cloud white,New,¥4900,9.5,¥7800,--,-3400,-42,Core Black/Core Black/Cloud White,130,11/28/2019,13200,4300,2600,7200,47.8,10,-64.6,"7,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas trimm trab active red,New,¥5700,12,¥4800,--,-2600,-32,Active Red/Footwear White/Gold Metallic,--,04/13/2019,9300,3200,3900,7400,30.2,10,--,"6,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas yung-96 silver metallic gold metallic,New,¥3300,9,¥4900,--,+700,24,Silver Metallic/Grey One/Gold Metallic,100,04/11/2019,6900,2700,2200,4500,36.2,9,-69.0,"3,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas ar trainer cloud white,New,¥8000,5.5,¥8000,--,+4800,150,Cloud White/Raw White/Off White,100,01/24/2019,8000,3200,6000,10000,24.7,6,-25.0,"5,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas alphaedge 4d stella mccartney white (w),New,¥14100,10.5,¥20000,¥14700,-22800,-62,Core White/True Orange/Core Black,--,07/01/2019,36900,8700,4900,23200,65.2,9,--,"15,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas adilette fiourucci (w),New,¥4800,5,¥3900,¥5200,0,0,Solar Orange/Solar Gold/Black,--,05/10/2019,6400,2700,3700,5800,21.2,8,--,"4,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas rivalry hi eric emanuel new york,New,¥11500,10.5,--,¥10000,+6200,114,Crystal White/Blue/Orange,110,02/08/2019,13000,3700,8200,14900,29.2,8,-0.9,"8,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas taekwondo black white gum (w),New,¥6400,8,¥6400,¥2600,+300,3,Core Black/Cloud White/Gum,90,02/07/2019,7200,3200,5200,7500,18.1,8,-33.3,"5,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas rising starxr1 never camo pack,New,¥12700,8.5,¥15300,¥11300,+3600,38,Core Black/Metallic Silver/Sesame,150,01/01/2019,15900,9200,10500,14900,17.4,7,-20.0,"11,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas continental 80 ecru tint true pink (w),New,¥5800,10,--,¥4200,+1600,38,Ecru Tint/True Pink/Periwinkle,80,03/14/2019,6900,4300,4900,6800,16.0,7,-31.3,"5,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas continental 80 cloud white collegiate navy (w),New,¥5300,7,¥9500,--,0,0,Cloud White/True Pink/Collegiate Navy,80,03/14/2019,12700,4300,2100,8500,61.2,8,-37.9,"8,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas falcon trace purple periwinkle (w),New,¥5100,7,¥7400,--,-1700,-26,Trace Purple/Cloud White/Periwinkle,100,03/16/2019,6900,4900,4400,5800,13.8,7,-52.0,"5,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas crazy byw pharrell x bbc now is her time,New,¥5300,7.5,¥10100,¥6300,0,0,Solar Red/Solar Red/Solar Red,220,08/31/2019,12700,5300,2800,7800,48.4,7,-77.3,"7,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas sobakov hender scheme black,New,¥11400,10,¥50200,¥10500,+2200,23,Black/Natural/Gum,--,04/26/2019,12700,9300,10200,12700,11.0,7,--,"10,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas samba rm miami,New,¥20100,9,--,¥2900,+4300,27,Pale Nude/Real Purple-Hi-Res Aqua,120,09/30/2019,20100,6400,15200,24900,24.1,7,58.4,"12,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger triple grey,New,¥5400,4,¥8800,¥15800,-6800,-56,Grey/Grey One/Grey Two,130,04/11/2019,12700,5300,2500,8400,55.7,7,-60.8,"8,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas torsion trdc blue yellow,New,¥6400,9.5,¥6400,¥4200,0,0,Off White/Core Black/Solar Yellow,140,08/23/2019,9500,6400,5200,7500,17.7,7,-57.1,"7,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas sabalo hardies white purple,New,¥9000,9.5,¥10600,¥9400,-1500,-15,Footwear White/Collegiate Purple/Core Black,--,04/11/2019,10600,6000,7400,10600,17.4,7,--,"8,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas crazy byw core black grey,New,¥5800,8,¥10600,¥6300,+1600,38,Core Black/Grey Five/Grey Three,150,05/01/2019,10600,4300,3200,8500,44.6,6,-63.3,"7,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas continental vulc arizona mucho mango,New,¥12800,11,¥18900,¥10500,+4400,51,Mango/Mango/Natural,90,09/01/2019,13200,8500,10900,14700,14.5,6,34.4,"11,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tyshawn scarlet,New,¥5500,11,¥8500,¥4700,-2300,-30,Scarlet/Cloud White/Core Black,85,11/01/2019,9200,5300,4100,7100,27.0,6,-38.4,"6,600"
