id,brand,product_name,condition,last_sale,last_sale_size,lowest_ask,highest_bid,since_last_sale_dollar,since_last_sale_percent,colorway,retail_price,release_date,high_52_week,low_52_week,low_12_month_trade,high_12_month_trade,volatility,num_sales_12_month,price_premium_12_month,avg_sale_price_12_month
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger og 3m,New,¥6800,8,¥9500,¥5700,-3800,-36,Supplier Colour/Supplier Colour/Supplier Colour,100,10/26/2019,10700,5200,5100,8600,26.3,36,-35.5,"6,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger light solid grey,New,¥6400,8,¥6300,¥5200,-2700,-31,Light Solid Grey/Charcoal Solid Grey,130,05/02/2019,10600,6400,5400,7300,14.5,21,-53.8,"7,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger cloud white,New,¥11500,8,¥8800,¥2600,+3500,43,Cloud White/Cloud White/Easy Mint,130,--,11500,5400,9900,13200,14.8,15,-16.1,"8,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger feather grey,New,¥10100,10.5,¥13000,¥8900,-3000,-23,Feather Grey/Savannah/Spring Yellow,130,--,13900,5300,7800,12300,21.9,13,-26.9,"9,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger jet set los angeles,New,¥17800,10,¥9500,¥8400,+7100,66,Core Black/Cloud White/Hi-Res Green,150,03/30/2019,17800,10600,15800,19800,11.4,9,12.0,"12,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger easy yellow,New,¥4800,11.5,¥5200,¥3400,0,0,Easy Yellow/Easy Yellow/Core Black,130,--,9500,4800,3400,6200,29.9,9,-65.4,"5,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger cloud white collegiate royal,New,¥10700,11,¥9300,¥5500,+2800,35,Cloud White/Collegiate Royal/Scarlet,130,--,15900,5300,7400,14000,30.7,7,-22.3,"9,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger sns exclusive,New,¥5500,10.5,¥10600,¥3000,-5900,-52,Core Black/Carbon/Grey Six,139,03/09/2019,15900,5500,1400,9600,75.2,5,-62.6,"11,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger core black collegiate royal,New,¥9200,10,¥9300,¥5100,+2100,28,Core Black/Collegiate Royal/Scarlet,130,--,9200,6400,8300,10300,11.1,5,-32.8,"7,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger silver metallic,New,¥10600,13,¥6400,¥5700,+5000,89,Silver Metallic/Light Solid Grey/Core Black,130,--,10600,5600,8800,12400,16.7,5,-23.1,"7,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger jet set london,New,¥23200,9.5,¥14900,¥8100,+9500,69,Core Black/Cloud White/Hi-Res Red,150,04/13/2019,26400,13800,18500,28000,20.5,4,46.5,"21,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger triple black (2020),New,¥13200,9.5,¥13000,¥4200,-2600,-17,Core Black/Core Black/Core Black,130,06/07/2020,18000,10900,10600,15900,20.2,4,-3.8,"14,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger jet set new york,New,¥19800,10,¥12200,¥10500,-100,-1,Core Black/Cloud White/Hi-Res Orange,150,03/02/2019,21100,13200,16700,22800,15.7,4,24.7,"18,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger size? road safety,New,¥15400,10.5,¥17400,¥10500,+1500,11,Orange/Green/Black,145,03/07/2019,15400,6900,12200,18700,21.4,4,0.7,"11,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger gradient,New,¥14000,6,¥14200,¥11500,-2900,-17,Core Black/Core Black/Boost Black,130,07/01/2020,16900,14000,12500,15400,10.6,2,1.5,"15,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger jet set paris,New,¥10100,12,¥19000,¥8300,0,0,Core Black/Cloud White/Hi-Res Blue,150,04/13/2019,10100,10100,9000,11000,--,1,-36.9,"10,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger cloud white signal green,New,¥10200,10.5,¥9400,¥5700,0,0,Cloud White/Core Black/Signal Green,130,03/01/2020,10200,10200,9100,11100,--,1,-26.3,"10,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger core black bright cyan,New,¥14800,9.5,¥5800,--,0,0,Core Black/Bright Cyan/Cloud White,130,--,14800,14800,13300,16300,--,1,7.7,"14,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas nite jogger core black purple tint (w),New,--,--,¥15200,--,0,0,Core Black / Purple Tint / Cloud White,130,--,--,--,--,--,--,--,--,--
