id,brand,product_name,condition,last_sale,last_sale_size,lowest_ask,highest_bid,since_last_sale_dollar,since_last_sale_percent,colorway,retail_price,release_date,high_52_week,low_52_week,low_12_month_trade,high_12_month_trade,volatility,num_sales_12_month,price_premium_12_month,avg_sale_price_12_month
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas city cup numbers,New,¥6100,10.5,--,¥6800,-1300,-19,Grey Five/Carbon/Grey One,90,08/04/2018,7400,6100,5400,6800,11.4,2,-36.7,"6,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas mad bounce 2018 scarlet black,New,¥10700,10.5,--,--,+2300,26,Scarlet/Silver Metallic/Core Black,--,01/01/2018,10700,8500,9600,11900,10.4,2,--,"9,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas kamanda size? x colnago,New,¥15900,9.5,--,--,0,0,Grey/Blue/Black,165,12/29/2018,15900,15900,14300,17400,--,1,-9.1,"15,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas marathon 5923 blue,New,¥15900,11,--,--,0,0,Blue/Silver Metallic/Running White,--,10/20/2018,15900,15900,14300,17400,--,1,--,"15,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas jabbar hi undefeated x maharishi,New,¥8200,11.5,--,¥10500,0,0,Black/Core White/Orange,150,12/13/2014,8200,8200,7300,9000,--,1,-48.7,"8,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas gazelle berlin,New,¥25300,10.5,--,--,0,0,White/White/Black,--,01/01/2006,25300,25300,22800,27900,--,1,--,"25,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas attitude hi nba new york knicks,New,¥18900,12,--,--,0,0,Running White/Orange/Blue Solid,--,01/01/2008,18900,18900,17000,20700,--,1,--,"18,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas bounce s4 style 2.0 porsche design blue,New,¥36100,7.5,--,¥14700,0,0,Blue/Black/White,--,01/01/2018,36100,36100,32500,39700,--,1,--,"36,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas iconic trainer nyc legend pack,New,¥10600,12,--,--,0,0,Black/Brown/Gold,100,01/01/2016,10600,10600,9500,11600,--,1,--,"10,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular doom sock clear brown,New,¥8300,9.5,--,--,0,0,Clear Brown/Core Black/Clear Brown,140,04/17/2018,8300,8300,7400,9100,--,1,-44.3,"8,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar 80s huangs world,New,¥14700,10,--,--,0,0,--,150,10/08/2016,14700,14700,13200,16200,--,1,-7.3,"14,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas 3st.003 core black,New,¥4300,10.5,--,¥9400,0,0,Core Black/Light Granite/Cloud White,90,09/01/2018,4300,4300,3800,4700,--,1,-55.6,"4,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,y-3 pureboost zg core black,New,¥26900,10.5,--,--,0,0,--,350,07/01/2016,26900,26900,24300,29700,--,1,-27.1,"26,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas kegler super size white blue,New,¥12500,10.5,--,--,0,0,White/Blue,112,10/26/2018,12500,12500,11300,13800,--,1,5.7,"12,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas continental 80 tfl elizabeth line beige maroon grey,New,¥7300,11.5,--,--,0,0,Clear Brown/Light Brown/Gum Three,96,12/10/2018,7300,7300,6600,8100,--,1,-28.4,"7,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas 350 black orange yellow,New,¥4800,10.5,--,--,0,0,Core Black/Orange/Equipment Yellow,90,05/19/2018,4800,4800,4400,5300,--,1,-50.0,"4,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar lux vegas tracy mcgrady,New,--,--,--,--,0,0,Green/White,--,01/01/2006,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pod-s3.1 snoop dogg doggystyle 25th anniversary (complexcon),New,--,--,--,--,0,0,White/White/Black,--,11/03/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas handball top core black,New,--,--,--,¥5200,0,0,Core Black/Core Black/Gum,120,08/01/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas marathon 5923 black,New,--,--,--,--,0,0,Core Black/Silver Metallic/Running White,--,10/20/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas ultra boost st ray red,New,--,--,--,--,0,0,Ray Red/Collegiate Navy/Collegiate Burgundy,180,11/01/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas duramo slides triple black,New,--,--,--,--,0,0,Core Black/Core Black/Core Black,20,04/09/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas continental 80 tfl elizabeth line black scarlet grey,New,¥9000,9,--,--,0,0,Core Black/Grey Six/Gum Three,96,12/10/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pureboost go cloud white raw indigo,New,--,--,--,¥5200,0,0,Cloud White/Legend Ink/Raw Indigo,120,07/19/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx flux adv x off white,New,¥10600,10,--,--,0,0,--,140,08/31/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx flux adv x core black,New,--,--,--,--,0,0,--,140,08/31/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 qasa hi floral,New,¥26400,11.5,--,--,-3100,-11,Graphic/Black/Vapour Blue,300,09/20/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas bw lace-up neighborhood mesa,New,--,--,--,--,0,0,--,150,10/13/2014,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 honja hi black orange,New,¥21100,10,--,--,0,0,Core Black/Core Orange,--,01/01/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas supertar 2 hemp rasta,New,--,--,--,--,0,0,Bliss/Bliss/Gum 3,--,01/01/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar slam jam socialism,New,--,--,--,--,0,0,White/Black/Cream,--,11/10/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular nova fashion week,New,¥2700,9,--,¥9400,0,0,--,140,05/07/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas terrex 2 white mountaineering khaki,New,--,--,--,--,0,0,Khaki/Green/Yellow,150,08/11/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas stan smith raf simons white green (2014),New,--,--,--,--,0,0,Footwear White/Collegiate Green/Chalk White,150,07/15/2014,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx flux hemp gum,New,--,--,--,--,0,0,--,130,01/01/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tresc run grey silver metallic,New,--,--,--,--,0,0,Multi Solid Grey/Silver Metallic/Active Red,--,11/23/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx 500 rm size? navy red white,New,¥13800,10.5,--,--,0,0,Navy/Red/White,132,10/11/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pod-s3.1 slam jam socialism,New,--,--,--,--,0,0,White/Black/Cream,--,11/10/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas adizero afterburner 5 topps hologram,New,--,--,--,--,0,0,Grey/Carbon/Grey,120,06/12/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular doom sock maroon black,New,--,--,--,--,0,0,--,160,01/11/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas p5000 easy trail porsche design bahia orange,New,--,--,--,--,0,0,Bahia Orange/Bahia Orange/Dark Shade,--,01/01/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pod-s3.1 snoop dogg doggystyle 25th anniversary,New,--,--,--,--,0,0,White/White/Black,--,11/03/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas montreal 76 red,New,--,--,--,--,0,0,Red/White/Gum,115,05/22/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas bw lace-up neighborhood black,New,¥10500,11.5,--,--,0,0,--,150,10/13/2014,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas adizero afterburner 2 jackie robinson day (bruins jersey variant) (2016),New,--,--,--,--,0,0,Running White/Running White/Core Black,100,04/15/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar lux alligator black,New,--,--,--,--,0,0,Black/Black,--,01/01/2006,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas terrex climacool boat black white,New,¥5800,12.5,--,¥3100,+600,10,Core Black/Chalk White/Core Black,65,01/01/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas adizero afterburner 2 jackie robinson day (2016),New,--,--,--,--,0,0,--,100,04/15/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas dame 4 collegiate blue,New,--,--,--,--,0,0,Collegiate Blue/Collegiate Blue/White,115,01/01/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,"adidas zx flux pattern pack ""snakeskin""",New,¥15900,7.5,--,--,-400,-3,--,110,05/03/2014,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,y3 future low white,New,--,--,--,--,0,0,--,400,01/01/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas adiease premiere black burgundy white,New,--,--,--,--,0,0,--,65,01/01/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas speedfactory am4ldn boosted by basf,New,--,--,--,--,0,0,Footwear White/Grey One/Core Black,200,05/01/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas continental 80 tfl elizabeth line grey aqua blue,New,--,--,--,--,0,0,Grey Three/Grey Four/Gum Three,96,12/10/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular invader dark blue,New,--,--,--,--,0,0,Dark Blue/Dark Blue/Vintage White,100,01/01/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas continental 80 tfl elizabeth line grey purple green,New,--,--,--,--,0,0,Grey Two/Grey Three/Gum Three,96,12/10/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas icon 4 topps hologram,New,--,--,--,¥15800,0,0,Silver Metallic/Carbon/Grey,140,06/12/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar white vapour green snake,New,--,--,--,--,0,0,--,120,12/02/2016,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tour360 carbon,New,--,--,--,--,0,0,Carbon/Boost Raw Steel Metallic/Carbon,190,08/01/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas terrex white mountaineering (black),New,¥12700,11.5,--,--,0,0,Core Black/Footwear White/Core Black,150,05/18/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular x sesame,New,--,--,--,--,0,0,Sesame/Clear Brown/Trace Cargo,160,01/01/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pro model black white gum,New,--,--,--,--,0,0,Core Black/Cloud White/Gum,90,01/01/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 superknot night indigo,New,¥16900,11.5,--,¥7400,-17900,-52,Night Indigo/White/Black,--,01/01/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tour360 knit cloud white trace grey,New,--,--,--,--,0,0,Cloud White/Cloud White/Trace Grey,180,01/01/2018,--,--,--,--,--,--,--,--
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 pureboost white black,New,¥35900,8.5,¥28000,¥31000,+8200,29,--,400,09/01/2017,43800,18900,29000,42700,19.0,25,-15.0,"29,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,"adidas zx 5000 undftd x bape ""camo""",New,¥52200,10,¥27300,¥37900,+1100,2,--,180,04/20/2013,52700,21100,45400,59100,13.1,19,175.0,"38,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx flux clot rwb,New,¥16600,9.5,¥21000,¥13700,+4500,37,--,110,03/28/2015,16600,5300,12800,20400,22.8,8,42.7,"12,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell multi-color,New,¥24700,8,¥14300,¥15800,0,0,--,130,07/28/2017,26700,8500,19500,30000,21.2,59,80.1,"15,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell carbon,New,¥5700,10.5,¥4800,¥4500,+1400,32,--,110,12/06/2017,40400,4200,5300,6200,8.2,175,-50.9,"6,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell tactile blue,New,¥6800,9,¥10600,¥8900,-3300,-33,--,110,08/10/2017,18000,2800,3300,10200,51.3,152,-42.2,"8,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas new york daniel arsham,New,¥5300,11.5,¥8000,¥13200,-13300,-72,--,180,07/20/2017,20000,5300,1700,8900,68.6,80,-72.2,"11,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular shadow triple black,New,¥9500,10,¥9900,¥6300,0,0,Core Black/Core Black/Utility Black,110,01/01/2017,13800,9500,7500,11500,21.0,3,-18.2,"10,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar white black (w),New,¥5300,6,¥4700,¥5200,-1500,-23,Cloud White/Core Black/Cloud White,80,01/01/2017,9000,2700,4100,6600,23.6,188,-37.5,"5,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell beige,New,¥6400,9.5,¥5200,¥4300,+500,7,--,110,12/06/2017,17800,4500,5500,7200,13.8,116,-45.5,"7,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell white green,New,¥12700,9.5,¥12000,¥20500,-2100,-14,--,140,05/06/2017,25200,8300,10900,14500,14.5,94,-14.3,"14,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx flux xeno all star black,New,¥16000,11,¥12600,¥10500,+3500,28,--,120,02/13/2015,24800,9700,13400,18500,15.8,49,25.8,"16,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell solid dark blue,New,¥10600,12,¥12700,¥12300,-5200,-33,--,110,09/08/2017,21700,7400,7100,14100,33.5,43,-9.1,"13,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas skate mid alexander wang bluebird,New,¥15200,11,¥11100,¥10100,+1000,7,--,200,11/24/2017,21200,3900,11000,19400,27.5,39,-28.0,"9,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pure boost trace khaki,New,¥7000,13,¥5800,¥5200,-200,-3,Trace Khaki /Clear Brown/Trace Khaki,150,09/20/2017,10600,4300,5600,8400,19.5,35,-56.0,"6,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular invader strap linen khaki,New,¥3400,9,¥5300,¥3200,-1900,-36,Linen Khaki/Linen Khaki/Linen Khaki,100,01/01/2017,35900,2800,2300,4600,35.5,28,-68.0,"7,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular doom sock black white,New,¥5800,12,¥5800,¥3100,-2600,-31,Core Black/Footwear White/Grey,120,01/01/2017,12700,4300,3400,8300,42.2,11,-54.2,"8,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas y-3 suberou chili pepper,New,¥25300,11,¥24500,¥20000,+9800,62,--,350,12/05/2017,26400,15600,21000,29700,17.2,5,-31.4,"21,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar hender scheme,New,¥26600,8,¥43600,¥26500,-18300,-41,--,900,09/02/2017,52700,26300,15400,37800,42.0,5,-72.0,"39,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas adistar comp a/d,New,¥3300,10.5,¥4800,¥3100,-300,-9,--,160,09/21/2017,7000,3300,1600,5000,50.4,3,-80.6,"4,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas level runner lo rick owens rust,New,¥58000,12,--,¥31600,+10600,22,--,840,03/14/2017,58000,47500,52700,63300,9.1,2,-34.5,"52,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,y-3 pureboost triple white,New,¥22300,7.5,¥22600,¥23200,-4100,-16,--,290,02/16/2017,36900,13800,18300,26300,18.0,49,-27.2,"24,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas aw bball alexander wang grey cream,New,¥22700,8.5,¥36900,¥31300,-11500,-34,--,260,04/01/2017,54700,20600,14000,31500,38.7,44,-17.3,"33,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular shadow core black,New,¥13200,10,¥11200,¥11500,0,0,Core Black/Crystal White/Core Black,100,01/01/2017,16900,5300,10300,16200,22.7,40,25.0,"10,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas gazelle sneaker politics mardi gras,New,¥7400,9,¥10600,¥4700,+4300,133,--,140,02/18/2017,10600,3200,5400,9400,26.4,35,-50.0,"7,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas aw run alexander wang white,New,¥10600,11.5,¥15900,¥9000,-10500,-50,--,230,04/15/2017,25200,5300,5300,15900,50.3,33,-56.5,"11,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas aw run alexander wang black,New,¥10600,7,¥11600,¥12100,-4200,-29,--,230,03/04/2017,24800,5300,5000,16200,53.1,19,-56.5,"14,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx 8000 semi solar slime core black,New,¥15500,9.5,¥15900,¥12900,-5500,-26,Semi Solar Slime/Core Black/Fox Red,110,01/01/2015,21900,10200,11900,19200,23.8,13,34.0,"16,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas prophere core black solar red (w),New,¥6900,7,¥6900,--,+2200,44,--,120,12/15/2017,6900,4800,6100,7700,12.8,3,-45.8,"5,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas js wings jeremy scott rainbow foil,New,¥42700,8.5,¥42600,¥31600,+2600,6,Supplier Color/Regal Purple/Black 1,250,03/09/2013,47200,40200,39900,45600,6.7,3,62.0,"43,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas ozweego 3 raf simons khaki,New,¥23200,12.5,--,¥40000,-40000,-63,--,350,07/30/2017,63300,23200,3200,43300,86.4,2,-37.1,"43,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas boston super white mountaineering night cargo,New,¥12400,10.5,¥9000,¥2800,+3400,38,--,180,09/09/2017,12400,9000,10700,14100,13.7,2,-34.9,"10,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas prophere core black solar red,New,¥5300,12,¥4800,¥6300,0,0,--,120,12/15/2017,10600,2700,4100,6500,22.5,181,-58.7,"5,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell tactile rose,New,¥10100,9.5,¥5300,¥7300,+7300,265,--,110,08/10/2017,11200,2800,7500,12600,25.4,120,-13.6,"5,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell linen green,New,¥10600,10.5,¥3700,¥6300,+4800,81,--,110,08/10/2017,28500,2700,8700,12500,17.9,111,-9.1,"6,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell light blue,New,¥8500,10.5,¥7500,¥7100,+1000,13,--,130,07/28/2017,15500,3700,6500,10500,23.4,110,-38.5,"8,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas new york present daniel asham grey,New,¥13300,8.5,¥8800,¥9400,+1700,15,--,200,12/09/2017,19700,5300,12200,14600,9.1,89,-36.9,"9,300"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular invader strap red,New,¥2700,10,¥4200,¥4200,-1000,-29,Red/Red/Vintage White,100,01/01/2017,13800,2700,1600,3700,38.3,71,-75.0,"6,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas prophere grey solar red,New,¥8500,8,¥5800,¥4700,+4300,100,--,120,12/26/2017,10600,3200,6500,10500,24.2,66,-33.3,"6,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas new york hanon dark storm,New,¥10400,11.5,¥8500,¥9900,-400,-4,--,150,12/02/2017,13600,3700,8600,12200,17.4,61,-34.5,"8,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell white yellow,New,¥13800,8.5,¥7200,¥9400,+1600,13,--,130,05/06/2017,21800,3900,9700,17800,29.3,46,--,"10,500"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pro model vulc adv tyshawn jones,New,¥10100,8.5,¥7100,¥8400,+2700,36,Footwear White/Green/Footwear White,95,08/20/2017,16800,4300,8700,11400,13.5,43,--,"7,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell tan,New,¥13800,8.5,¥8100,¥12600,-1500,-10,--,130,07/28/2017,21100,4300,10800,16700,21.4,37,--,"11,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell teal,New,¥24400,10.5,¥7300,¥12600,+11300,86,--,130,07/28/2017,24400,3600,19000,29800,22.1,37,77.7,"8,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas climacool wish sneakerboy jellyfish,New,¥7400,9,¥5300,¥6300,-600,-8,--,150,05/13/2017,13600,4300,5400,9400,27.3,28,-53.2,"7,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas prophere undftd,New,¥10100,13,¥9000,¥7900,-2100,-17,--,200,12/23/2017,21100,5300,6800,13300,32.5,24,-52.5,"12,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas af 1.3 core black vintage white,New,¥15800,10.5,¥13100,¥10500,-3300,-17,--,200,10/19/2017,22900,5600,13900,17500,11.9,23,-25.7,"12,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas gazelle united arrows & sons x slam jam,New,¥10400,9.5,¥8400,¥7900,+100,0,--,150,10/07/2017,13600,4200,8200,12600,21.5,23,-34.6,"7,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tennis hu pharrell solid blue,New,¥11200,8.5,¥10500,¥7500,+1400,14,--,110,09/08/2017,17900,5300,8500,13900,24.4,17,-4.0,"10,400"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,"adidas campus 80s undftd x bape ""black""",New,¥15900,13.5,¥32700,¥31600,-3500,-18,--,160,04/20/2013,40700,15900,8600,23100,45.7,16,-6.3,"23,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas aw bball lo alexander wang white,New,¥53400,6.5,¥34300,¥21000,+19200,56,--,250,11/04/2017,53400,12300,43200,63600,19.2,16,102.4,"30,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas forum hi crafted,New,¥13500,10,¥12000,¥15800,-200,-2,--,270,12/01/2017,22000,9000,10500,16600,23.0,16,-52.6,"12,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas af 1.4 scarlet,New,¥11600,12,¥5700,¥5900,+6000,104,--,160,10/27/2017,11600,3200,9600,13800,17.6,14,-31.2,"5,800"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular doom sock core black,New,¥26400,10.5,¥14300,¥13100,+12200,85,Core Black/Core Black/Trace Olive,140,07/01/2017,26400,9500,22000,30800,16.9,14,78.6,"15,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas cm boost black,New,¥11600,12.5,¥18000,¥18400,-11500,-50,--,160,12/16/2015,26400,11600,7700,15500,34.1,13,-31.3,"21,100"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas terrex norse projects layers,New,¥2900,10.5,¥9000,¥7300,-8000,-74,--,170,08/19/2017,14700,2900,-400,6200,115.9,12,-84.1,"9,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas aw bball lo alexander wang core black,New,¥24900,10.5,¥24800,¥16800,+13300,115,--,250,11/04/2017,25100,7400,18800,31000,24.7,11,-5.6,"17,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas pro model 80s wings+horns core black,New,¥10100,8,¥11600,¥5200,-400,-4,--,200,10/26/2017,14700,4800,7100,13000,29.6,11,-52.5,"9,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas tubular shadow crystal white,New,¥9200,9,¥8200,¥4200,+300,2,Crystal White/Footwear White,110,06/20/2017,12100,5800,7700,10700,15.9,10,-20.9,"8,900"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar 80s my adidas run dmc 25th anniversary,New,¥42500,7.5,¥44300,¥33300,-10200,-20,--,150,11/12/2011,52700,24300,32800,52100,22.6,10,168.3,"35,600"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas superstar 80s union,New,¥15900,11,¥15900,¥12800,-3700,-19,--,150,02/07/2015,19700,5500,11400,20300,28.3,9,--,"12,200"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas zx flux xeno black,New,¥37300,8,¥15700,¥17300,+3000,9,Supplier Colour/Core Black/Core Black,110,11/22/2015,39700,16900,28300,46100,24.0,9,220.7,"28,000"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas ozweego bunny raf simons core black,New,¥84300,10,¥73300,¥42100,+11000,15,--,460,03/17/2017,84300,26900,65100,103400,22.7,8,73.7,"53,700"
adidas-yeezy-boost-350-v2-multi-color-f-f,adidas,adidas aw run clean alexander wang white,New,¥36900,5,¥18600,¥21000,-200,-1,--,180,03/04/2017,37100,9500,28000,45900,24.4,8,94.4,"27,800"
